num_rooms,mean,lower_CI,upper_CI
0,103.59,80.71678442,126.4707156
1,141.55,125.2419846,157.8513488
2,191.48,159.7981818,223.1700722
3,183.58,153.2343682,213.918785
4,278.57,199.0638457,358.0790114
5+,176.82,71.67122227,281.9651414
