num_bedrooms,mean,Lower_CI,Upper_CI
0,4.52,3.591672363,5.446170191
1,5,4.401167347,5.593788241
2,5.35,4.708087882,5.983966599
3,4.93,4.066349703,5.786881702
4,5.19,4.225042231,6.152399119
5+,3.52,1.322525194,5.717740227
